ResourceID,card,card_order,id,name,religious_order
67cad17e-efdd-5c5b-bff6-9ed6529560db,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
fde4a66b-6f88-58b4-9ef4-f408a1b92576,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
3b6a30cb-2199-5cff-bc27-d276c2d08af8,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
788c3f44-11e7-5554-a868-0c77d230fb7c,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
6feb610c-5429-524c-906d-abb5c7aecee3,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
7ab669f4-6626-5df6-8a9d-c5d39f76c941,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
f5ecdb86-59ee-564c-944c-70c08df2dccb,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
7b4c84b1-2a4d-5271-87ff-7dfd4f8ed915,religious_order,4,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Priesters van het Heilig Hart van Jezus,"[{""resourceId"": ""2d6cb0d2-bbca-56e1-874d-110f790cca20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738190f-c8de-5e38-9b2d-c65627ae2820"", ""inverseOntologyProperty"": """"}]"
79d173c0-e0e7-5da4-a64c-48643cdd3387,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
661c4764-f686-5f24-bf5a-90ecd79e6b9f,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
33ea0f4f-61dc-54e1-b7a3-04b19388eb2b,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
a763afeb-1f19-54a9-a80a-5c7117aad34a,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
86a4478d-ae19-5e32-be07-93b184b3eb31,religious_order,4,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Missiezusters Franciscanessen van de Heilige Antonius van Padua,"[{""resourceId"": ""5e270727-0bf2-5000-a583-a10ee8e0e51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efdfe26-5bbd-50f9-9adb-4d6e43e2d6d4"", ""inverseOntologyProperty"": """"}]"
b283fae0-960b-5fb1-b590-7761c15c4b1c,religious_order,4,https://n2t.net/ark:/15052/db71d7b9-da72-436f-9ea1-63a1c1b9ac6e,Dochters van Onze Lieve Vrouw,"[{""resourceId"": ""015e07c9-dd99-53c3-8d46-e9389c59e16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b57eff-5aa3-52a3-a068-fd04d8ffa009"", ""inverseOntologyProperty"": """"}]"
b283fae0-960b-5fb1-b590-7761c15c4b1c,religious_order,4,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Missiezusters Franciscanessen van de Heilige Antonius van Padua,"[{""resourceId"": ""5e270727-0bf2-5000-a583-a10ee8e0e51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efdfe26-5bbd-50f9-9adb-4d6e43e2d6d4"", ""inverseOntologyProperty"": """"}]"
833ff3c7-0eee-5c9c-a7e6-c4f82214272e,religious_order,4,https://n2t.net/ark:/15052/db71d7b9-da72-436f-9ea1-63a1c1b9ac6e,Dochters van Onze Lieve Vrouw,"[{""resourceId"": ""015e07c9-dd99-53c3-8d46-e9389c59e16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b57eff-5aa3-52a3-a068-fd04d8ffa009"", ""inverseOntologyProperty"": """"}]"
04e13232-3bba-5f58-afb8-a5e5714c56fe,religious_order,4,https://n2t.net/ark:/15052/0c5f73ce-77c8-4ba4-89b5-221f9c4ba082,Franciscanessen van Herentals,"[{""resourceId"": ""34268870-9a29-5635-bd64-6031668fda05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a824a2a1-6369-53b9-8431-515e1caf15da"", ""inverseOntologyProperty"": """"}]"
55aeb5be-eb37-5826-b79e-4bcf8aea2ebf,religious_order,4,https://n2t.net/ark:/15052/a37f5cc6-5593-401c-96b7-f2c758850555,Missionarissen van Afrika,"[{""resourceId"": ""860194da-b016-59c3-a816-9654bc342cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b856508e-ad52-5b32-a1b4-c11afd3ff00f"", ""inverseOntologyProperty"": """"}]"
55aeb5be-eb37-5826-b79e-4bcf8aea2ebf,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
30166cdb-4bf5-57f9-bd79-102ec88f9ead,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
2e8623c5-2195-597d-bab6-44229b9a9ad0,religious_order,4,https://n2t.net/ark:/15052/fc9effe4-f807-497e-bbe8-58874204b1a3,Congregatie van de Heilige Geest,"[{""resourceId"": ""3e5a2623-2551-5c18-92c3-c8828035f6ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041ad1b2-aa6f-5186-80c4-b1a6ef2e638f"", ""inverseOntologyProperty"": """"}]"
2e8623c5-2195-597d-bab6-44229b9a9ad0,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
67ac1ba1-e38a-5a4f-8faa-7580179e7542,religious_order,4,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Dominicanessen van de Heilige Catharina van Siena,"[{""resourceId"": ""2d602183-4741-5182-955d-a96933198065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c7ea61-b788-5cd5-9726-e552764e52d2"", ""inverseOntologyProperty"": """"}]"
67ac1ba1-e38a-5a4f-8faa-7580179e7542,religious_order,4,https://n2t.net/ark:/15052/da47b501-9211-47ad-b30f-ebcb120f711c,Benedictinessen van de Altijddurende Aanbidding van het Heilig Sacrament,"[{""resourceId"": ""5b2fe170-e536-5c0d-b553-d329b81ea10a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c315c66-8c05-5344-8996-5a3d1e024363"", ""inverseOntologyProperty"": """"}]"
89b3e404-2815-5e9c-9c3f-aedfe43d2a73,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
89b3e404-2815-5e9c-9c3f-aedfe43d2a73,religious_order,4,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Ursulinen,"[{""resourceId"": ""a8ee6119-03dd-5a71-a0c7-faf0517ace5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dded15ba-9d5b-5a65-86d6-1a7c430dcdff"", ""inverseOntologyProperty"": """"}]"
89b3e404-2815-5e9c-9c3f-aedfe43d2a73,religious_order,4,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Dominicanessen van de Heilige Catharina van Siena,"[{""resourceId"": ""2d602183-4741-5182-955d-a96933198065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c7ea61-b788-5cd5-9726-e552764e52d2"", ""inverseOntologyProperty"": """"}]"
bf805dd7-0bcf-5b41-9d69-0103f45730c5,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
bf805dd7-0bcf-5b41-9d69-0103f45730c5,religious_order,4,https://n2t.net/ark:/15052/2c623170-164f-46ac-aad3-07641e4b98d7,Franciscaner Broeders van het Heilige Kruis,"[{""resourceId"": ""0028e05b-7a11-52b1-9ea7-b282bf17bc7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6533ab0-dd37-5827-83ee-bef59000ed0a"", ""inverseOntologyProperty"": """"}]"
8b61594e-e3e8-599b-8ace-a25c80f21c1d,religious_order,4,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Dominicanessen van de Heilige Catharina van Siena,"[{""resourceId"": ""2d602183-4741-5182-955d-a96933198065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c7ea61-b788-5cd5-9726-e552764e52d2"", ""inverseOntologyProperty"": """"}]"
5f4db804-08b2-5260-b49a-c8737d99fafa,religious_order,4,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Ursulinen,"[{""resourceId"": ""a8ee6119-03dd-5a71-a0c7-faf0517ace5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dded15ba-9d5b-5a65-86d6-1a7c430dcdff"", ""inverseOntologyProperty"": """"}]"
5f4db804-08b2-5260-b49a-c8737d99fafa,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
8f71b74d-e27a-560f-9af4-af4bbcd564e1,religious_order,4,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Ursulinen,"[{""resourceId"": ""a8ee6119-03dd-5a71-a0c7-faf0517ace5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dded15ba-9d5b-5a65-86d6-1a7c430dcdff"", ""inverseOntologyProperty"": """"}]"
8f71b74d-e27a-560f-9af4-af4bbcd564e1,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
8f156433-af36-59fc-81e6-0cc4f2188fb0,religious_order,4,https://n2t.net/ark:/15052/a1c336fe-2a58-4f79-a53a-20b22ab45b1c,Zusters van Julie Postel,"[{""resourceId"": ""d750ac0d-bfcc-50dd-b11c-fa50278392f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273d199f-0962-5e2a-89f5-e1ac4ca8489e"", ""inverseOntologyProperty"": """"}]"
37908230-ffe2-5054-a910-743baf57896c,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
67e877db-14c3-57b8-89e1-6628b0d5d354,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
b8fefe14-beb7-54d4-8677-606fc0bffc5c,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
7fbab965-3fa4-5485-9273-d944ccb14c24,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
99f05725-5c7f-5838-82d3-95dc48b7e721,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
c6da3e83-5c38-5ee4-be71-3a851e2deba2,religious_order,4,https://n2t.net/ark:/15052/dc0aa06e-7d68-40dc-93f6-ec2193fba77c,Reguliere Kanunnikessen van de Heilige Augustinus (Windesheim),"[{""resourceId"": ""5174c5e7-411d-510d-a30a-8038becc510e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30de562c-134b-5740-836d-23e413a0bacc"", ""inverseOntologyProperty"": """"}]"
c6da3e83-5c38-5ee4-be71-3a851e2deba2,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
c6da3e83-5c38-5ee4-be71-3a851e2deba2,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
7156e283-80fa-5a7d-b53e-d5825f02f52e,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
06a1ed02-a387-58c0-a7c4-f7396d6c54ae,religious_order,4,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Priesters van het Heilig Hart van Jezus,"[{""resourceId"": ""2d6cb0d2-bbca-56e1-874d-110f790cca20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738190f-c8de-5e38-9b2d-c65627ae2820"", ""inverseOntologyProperty"": """"}]"
2445104b-fcb9-5bd8-bd4d-b7b54aa4afd4,religious_order,4,https://n2t.net/ark:/15052/925a7009-6f75-4d3e-9d6c-d9afe09ba187,Ongeschoeide Karmelietessen,"[{""resourceId"": ""927d230e-7dd1-566a-8b3e-0024ab69fa3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38109ff4-e333-505a-96df-f281c273aa04"", ""inverseOntologyProperty"": """"}]"
d1649ae5-cf37-5a9f-807b-28001d47391b,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
f4e1e51a-53ea-5c04-b228-eae5a0601f0d,religious_order,4,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Priesters van het Heilig Hart van Jezus,"[{""resourceId"": ""2d6cb0d2-bbca-56e1-874d-110f790cca20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738190f-c8de-5e38-9b2d-c65627ae2820"", ""inverseOntologyProperty"": """"}]"
7f59f8e5-0be2-5085-94f5-20081b90fb68,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
67eb23ab-8f56-55ed-b307-41dcb04db714,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
0fed3614-8444-55eb-bf33-641c2c2a5687,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
6352190c-e4d7-5e69-9119-a932a683bb6f,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
81f6c8c8-f03d-5083-9b47-ba96c20979ee,religious_order,4,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Dominicanessen van de Heilige Catharina van Siena,"[{""resourceId"": ""2d602183-4741-5182-955d-a96933198065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c7ea61-b788-5cd5-9726-e552764e52d2"", ""inverseOntologyProperty"": """"}]"
7a22b8c8-2adb-5ed0-86e7-f505ba04e42d,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
9c8f1f1b-873b-5b65-b52e-aa5a1ede4b1a,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
96f02bba-3524-5b54-ab14-192c240f5247,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
2fc980e2-6278-5191-b4ca-7a98ddf53c01,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
