ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
047ddd61-6542-597b-938b-c7286dba6307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977243,Franciscanessen Missiezusters van de Heilige Joseph van Mill Hill,Alternative,Nederlands
047ddd61-6542-597b-938b-c7286dba6307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977243,Mill Hill-Zusters,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,religious_order,0,Congregatie van het Heilig Sacrament,Primary,Nederlands,https://n2t.net/ark:/15052/5bca7081-fea6-4dde-ba2d-6baf2690951b,Brabant Cloud ARK Identifier,Religious Order,"['Paters van het Allerheiligst Sacrament SSS', 'Congregatie van het H. Sacrament', 'Paters sacramentijnen', 'Paters van Brakkenstein', 'Sacramentijnen', 'S.S.S.', 'Societas Sanctissimi Sacramenti', 'SSS', 'Gemeenschap van het H. Sacrament', 'Gemeenschap van het Heilig Sacrament', 'Congregatie van het Allerheiligste Sacrament']",http://www.wikidata.org/entity/Q1372182,Wikidata,,,,
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Paters van het Allerheiligst Sacrament SSS,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Congregatie van het H. Sacrament,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Paters sacramentijnen,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Paters van Brakkenstein,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Sacramentijnen,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,S.S.S.,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Societas Sanctissimi Sacramenti,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,SSS,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Gemeenschap van het H. Sacrament,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Gemeenschap van het Heilig Sacrament,Alternative,Nederlands
06067dfc-8466-5732-8e79-10315c3cb9f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1372182,Congregatie van het Allerheiligste Sacrament,Alternative,Nederlands
085994b2-2c1b-5486-bec7-6af29e256378,religious_order,0,Zusters van de Choorstraat,Primary,Nederlands,https://n2t.net/ark:/15052/f97d6c5b-e714-42d3-8ffe-5c497fdeb758,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
086b2328-6c28-54b3-94d2-963c2f243f4e,religious_order,0,Norbertinessen,Primary,Nederlands,https://n2t.net/ark:/15052/760b0e65-07d3-4d0d-840b-a038daa1ec80,Brabant Cloud ARK Identifier,Religious Order,"['Norbertinessen', 'Premonstratenzerinnen', 'OPraem', 'OPRAEM', 'Kanunnikessen van de Orde van Premonstreit', 'Ordo Praemonstratensis', 'Norbertinessen OPRAEM']",http://www.wikidata.org/entity/Q339332,Wikidata,,,,
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Norbertinessen,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Premonstratenzerinnen,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,OPraem,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,OPRAEM,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Kanunnikessen van de Orde van Premonstreit,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Ordo Praemonstratensis,Alternative,Nederlands
086b2328-6c28-54b3-94d2-963c2f243f4e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Norbertinessen OPRAEM,Alternative,Nederlands
089e5190-a80d-5db9-8d22-18517553e516,religious_order,0,Oblaten van de Heilige Franciscus van Sales,Primary,Nederlands,https://n2t.net/ark:/15052/3107d820-feb7-4231-8e5b-7b98062b862e,Brabant Cloud ARK Identifier,Religious Order,"['Institutum Oblatorum Sancti Francisci Salesii', 'O.S.F.S.', 'Oblaten van de H. Franciscus van Sales', 'OSFS']",http://www.wikidata.org/entity/Q7075133,Wikidata,,,,
089e5190-a80d-5db9-8d22-18517553e516,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7075133,Institutum Oblatorum Sancti Francisci Salesii,Alternative,Nederlands
089e5190-a80d-5db9-8d22-18517553e516,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7075133,O.S.F.S.,Alternative,Nederlands
089e5190-a80d-5db9-8d22-18517553e516,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7075133,Oblaten van de H. Franciscus van Sales,Alternative,Nederlands
089e5190-a80d-5db9-8d22-18517553e516,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7075133,OSFS,Alternative,Nederlands
0bcde893-7860-5e3d-b6a0-303cf2c24300,religious_order,0,Zusters van de Grieks-Orthodoxe Kerk,Primary,Nederlands,https://n2t.net/ark:/15052/f154fa02-fd95-402a-adc1-e2e1dbea509b,Brabant Cloud ARK Identifier,Religious Order,Zusters van de Orthodoxe Kerk,,,,,,
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,religious_order,0,Broeders van Oudenbosch,Primary,Nederlands,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van de Heilige Aloysius Gonzaga', 'Broeders van Saint-Louis', 'Broeders van de H. Aloysius Gonzaga', 'C.S.A.L.', 'Congregatio Sancti Aloysii', 'CSAL', 'C.S.A.', 'CSA', 'Broeders van de H. Aloysius Gonzaga CSAL', 'Broeders van Saint Louis', 'Broeders van Saint Louis CSAL', 'Broeders van de Heilige Aloysius Gonzaga CSAL']",http://www.wikidata.org/entity/Q1935332,Wikidata,,,,
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van de Heilige Aloysius Gonzaga,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van Saint-Louis,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van de H. Aloysius Gonzaga,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,C.S.A.L.,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Congregatio Sancti Aloysii,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,CSAL,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,C.S.A.,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,CSA,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van de H. Aloysius Gonzaga CSAL,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van Saint Louis,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van Saint Louis CSAL,Alternative,Nederlands
0dc5b5a7-9ea4-5fda-9c04-cc11816bd679,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1935332,Broeders van de Heilige Aloysius Gonzaga CSAL,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,religious_order,0,Missionarissen van het Goddelijk Woord,Primary,Nederlands,https://n2t.net/ark:/15052/f2c8863e-55fb-4a3d-a0c6-90e4e7ff3de2,Brabant Cloud ARK Identifier,Religious Order,"['Missionarissen van het Goddelijk Woord SVD', 'Missiepaters van Steyl', 'Paters van Steyl', 'Missionarissen van Steyl', 'S.V.D.', 'SVD', 'Societas Verbi Divini', 'Gezelschap van het Goddelijk Woord']",http://www.wikidata.org/entity/Q696656,Wikidata,,,,
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Missionarissen van het Goddelijk Woord SVD,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Missiepaters van Steyl,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Paters van Steyl,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Missionarissen van Steyl,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,S.V.D.,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,SVD,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Societas Verbi Divini,Alternative,Nederlands
102d4f56-ea7a-515b-ad30-0d7ea7b643ce,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q696656,Gezelschap van het Goddelijk Woord,Alternative,Nederlands
110199f4-ae2c-5cbb-977a-06decb195dee,religious_order,0,Barmhartige Zusters van de Heilige Carolus Borromeus (F),Primary,Nederlands,https://n2t.net/ark:/15052/54e81627-e4eb-4011-9634-bbe2e8ef7449,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Barmhartigheid van de H. Carolus Borromeus', 'Zusters van Barmhartigheid van de Heilige Carolus Borromeus', 'Barmhartige Zusters van de H. Carolus Borromeus (F)', 'Soeurs de la Charité de St. Charles', 'Soeurs de la Ste. Famille de Jésus, Marie, Joseph']",,,,,,
110199f4-ae2c-5cbb-977a-06decb195dee,alternate_names,1,,,,,,,,,,,Zusters van Barmhartigheid van de H. Carolus Borromeus,Alternative,Nederlands
110199f4-ae2c-5cbb-977a-06decb195dee,alternate_names,1,,,,,,,,,,,Zusters van Barmhartigheid van de Heilige Carolus Borromeus,Alternative,Nederlands
110199f4-ae2c-5cbb-977a-06decb195dee,alternate_names,1,,,,,,,,,,,Barmhartige Zusters van de H. Carolus Borromeus (F),Alternative,Nederlands
110199f4-ae2c-5cbb-977a-06decb195dee,alternate_names,1,,,,,,,,,,,Soeurs de la Charité de St. Charles,Alternative,Nederlands
110199f4-ae2c-5cbb-977a-06decb195dee,alternate_names,1,,,,,,,,,,,"Soeurs de la Ste. Famille de Jésus, Marie, Joseph",Alternative,Nederlands
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,religious_order,0,Franciscanessen van Denekamp,Primary,Nederlands,https://n2t.net/ark:/15052/492bbefd-c99d-490b-82bc-dfb6803dc8d8,Brabant Cloud ARK Identifier,Religious Order,"['Franciscanessen van de H. Martelaar Georgius', 'Franciscanessen van de H. Nicolaas', 'Franciscanessen van de Heilige Martelaar Georgius', 'Franciscanessen van de Heilige Nicolaas', 'Franciscanessen van Thuine']",http://www.wikidata.org/entity/Q113640722,Wikidata,,,,
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q113640722,Franciscanessen van de H. Martelaar Georgius,Alternative,Nederlands
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q113640722,Franciscanessen van de H. Nicolaas,Alternative,Nederlands
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q113640722,Franciscanessen van de Heilige Martelaar Georgius,Alternative,Nederlands
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q113640722,Franciscanessen van de Heilige Nicolaas,Alternative,Nederlands
12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q113640722,Franciscanessen van Thuine,Alternative,Nederlands
173c2df1-a671-5934-8b54-2f7e6874a949,religious_order,0,Dochters van de Goddelijke Voorzienigheid,Primary,Nederlands,https://n2t.net/ark:/15052/c294cc74-65f9-495a-8d1e-ae9bc6d692dc,Brabant Cloud ARK Identifier,Religious Order,Moeders der Armen,http://www.wikidata.org/entity/Q3744789,Wikidata,,,,
185d711c-e686-5d09-b40c-443d2263263c,religious_order,0,Zusters van Onze Lieve Vrouw van het Cenakel,Primary,Nederlands,https://n2t.net/ark:/15052/0c702c69-a428-4ddb-b111-656e6bb3eb4c,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van O.L. Vrouw van het Cenakel', 'Zusters van het Cenakel', 'Zusters van Onze Lieve Vrouw der Afzondering in het Cenakel', 'Zusters van Onze-Lieve-Vrouw der Afzondering in het Cenakel', 'Zusters van O.L. Vrouw van het Cenakel FC', 'Zusters van Onze Lieve Vrouw van het Cenakel FC']",http://www.wikidata.org/entity/Q3344726,Wikidata,,,,
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van O.L. Vrouw van het Cenakel,Alternative,Nederlands
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van het Cenakel,Alternative,Nederlands
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van Onze Lieve Vrouw der Afzondering in het Cenakel,Alternative,Nederlands
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van Onze-Lieve-Vrouw der Afzondering in het Cenakel,Alternative,Nederlands
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van O.L. Vrouw van het Cenakel FC,Alternative,Nederlands
185d711c-e686-5d09-b40c-443d2263263c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3344726,Zusters van Onze Lieve Vrouw van het Cenakel FC,Alternative,Nederlands
1aa2f740-bf83-5551-8d79-e1173e483c33,religious_order,0,Broeders van de Heilige Joseph,Primary,Nederlands,https://n2t.net/ark:/15052/1b3b28bd-2350-4958-bfc9-4f4f88f60aa5,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van Heerlen', 'Broeders van de H. Joseph', 'Broeders van de H. Jozef', 'Broeders van de Heilige Jozef', 'Broeders v.d. H. Jozef']",http://www.wikidata.org/entity/Q2202448,Wikidata,,,,
1aa2f740-bf83-5551-8d79-e1173e483c33,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2202448,Broeders van Heerlen,Alternative,Nederlands
1aa2f740-bf83-5551-8d79-e1173e483c33,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2202448,Broeders van de H. Joseph,Alternative,Nederlands
1aa2f740-bf83-5551-8d79-e1173e483c33,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2202448,Broeders van de H. Jozef,Alternative,Nederlands
